Record_ID,Customer_Name,Date of Birth,Email,Phone,City,Country,Department,Product_Name,Quantity,Unit_Price,Total_Amount,Order_Status,Order_Date,Months needs to Deliver,Delivery_Date,Order Month,Order Date,Order Year,Delivery_Month,Delivery Date,Delivery Year,Expctd Delivery Date,Customer First Name,Customer Last Name,Customer's Age,,,Days Remaining,Priority List
1,Michele Allen,12/5/1998,qmoyer@austin.info,+1 826-174-7145,South Tinabury,Saint Martin,Support,What Product,11,492.8,5420.8,Cancelled,1/5/2026,10,1/14/2026,Jan,05,2026,Jan,14,2026,11/14/2026,Michele,Allen,Michele - 27 Years,,,2,?? Urgent
2,Marcia Dickerson,3/14/2001,wadenicole@ramirez-mayo.biz,+1 740-992-2479,New James,New Zealand,Sales,Teacher Product,5,52.51,262.55,Completed,3/3/2025,10,3/11/2025,Mar,03,2025,Mar,11,2025,1/11/2026,Marcia,Dickerson,Marcia - 25 Years,,,5,?? High Priority
3,Wendy Jenkins,7/22/1995,zmckay@garner.com,+1 072-659-0297,Port Johnny,Belgium,Sales,Head Product,14,174.96,2449.44,Pending,4/1/2024,10,4/14/2024,Apr,01,2024,Apr,14,2024,2/14/2025,Wendy,Jenkins,Wendy - 30 Years,Condition,,9,?? Medium Priority
4,Heather Solomon,11/9/1999,theresasaunders@gmail.com,+1 785-408-3588,North Kyleshire,United Arab Emirates,Marketing,Within Product,16,133.57,2137.12,Completed,11/12/2023,10,11/17/2023,Nov,12,2023,Nov,17,2023,9/17/2024,Heather,Solomon,Heather - 26 Years,,,14,?? Medium Priority
5,William Edwards,1/17/2003,fduncan@davis.com,+1 511-967-2102,East Randyport,South Africa,IT,Beyond Product,9,306.98,2762.82,In Progress,9/13/2024,10,9/28/2024,Sep,13,2024,Sep,28,2024,7/28/2025,William,Edwards,William - 23 Years,Days Remaining,Rating,1,?? Urgent
6,Antonio Wood,9/30/1997,guerrerojoan@bentley.org,+1 327-186-1275,Lake Maria,Estonia,Operations,Though Product,10,388.03,3880.3,In Progress,11/14/2024,10,11/19/2024,Nov,14,2024,Nov,19,2024,9/19/2025,Antonio,Wood,Antonio - 28 Years,1-3 days,Urgent,7,?? High Priority
7,Kevin Kelly Jr.,4/11/2000,merrittjose@gmail.com,+1 148-819-6550,Lake Steven,South Georgia and the South Sandwich Islands,Sales,Wall Product,4,202.31,809.24,Completed,8/2/2024,10,8/4/2024,Aug,02,2024,Aug,04,2024,6/4/2025,Kevin Kelly,Jr.,Kevin Kelly - 26 Years,4-7 days,High Priority,12,?? Medium Priority
8,Heidi Hill,6/25/1996,jamieanderson@gmail.com,+1 773-324-2412,South Kimberlyport,Bouvet Island (Bouvetoya),Operations,Major Product,18,418.03,7524.54,Cancelled,9/25/2024,10,10/10/2024,Sep,25,2024,Oct,10,2024,8/10/2025,Heidi,Hill,Heidi - 29 Years,8-15 days,Medium Priority,3,?? Urgent
9,Jeffrey Jones,8/18/2002,juan86@rodriguez.com,+1 422-527-0539,Racheltown,Bolivia,Operations,Surface Product,4,299.39,1197.56,Pending,5/28/2024,10,6/2/2024,May,28,2024,Jun,02,2024,4/2/2025,Jeffrey,Jones,Jeffrey - 23 Years,16+ days ,Low Priority,15,?? Medium Priority
10,Heather Thomas,10/7/1994,thomas33@robinson.com,+1 678-187-2164,Drakeborough,British Indian Ocean Territory (Chagos Archipelago),Sales,Old Product,6,462.16,2772.96,Completed,7/20/2025,10,7/21/2025,Jul,20,2025,Jul,21,2025,5/21/2026,Heather,Thomas,Heather - 31 Years,,,6,?? High Priority
11,Daniel Turner,2/13/1998,michaellewis@gmail.com,+1 701-799-1816,Karenton,Liechtenstein,Operations,Set Product,8,350.07,2800.56,Cancelled,6/20/2025,10,6/30/2025,Jun,20,2025,Jun,30,2025,4/30/2026,Daniel,Turner,Daniel - 28 Years,,,10,?? Medium Priority
12,Gloria Rivera,5/29/2001,brenda94@allison.com,+1 453-530-1421,Richardview,Bolivia,IT,Pull Product,8,379.23,3033.84,Cancelled,4/19/2026,10,4/25/2026,Apr,19,2026,Apr,25,2026,2/25/2027,Gloria,Rivera,Gloria - 24 Years,,,4,?? High Priority
13,Jay Anderson,12/1/1997,qtran@chambers.net,+1 221-445-1871,Jeffreyfort,Saudi Arabia,HR,National Product,9,420.46,3784.14,Pending,10/20/2023,10,10/28/2023,Oct,20,2023,Oct,28,2023,8/28/2024,Jay,Anderson,Jay - 28 Years,,,8,?? Medium Priority
14,Ronald Burgess,7/15/1993,jessica48@edwards.com,+1 921-429-7696,Mcdonaldport,Djibouti,Operations,Section Product,1,363.58,363.58,Completed,9/3/2024,10,9/12/2024,Sep,03,2024,Sep,12,2024,7/12/2025,Ronald,Burgess,Ronald - 32 Years,,,13,?? Medium Priority
15,Lori Santos,9/9/2004,creyes@bridges.org,+1 889-238-5328,East Dylanmouth,Libyan Arab Jamahiriya,IT,Least Product,3,123.82,371.46,Cancelled,4/12/2024,10,4/17/2024,Apr,12,2024,Apr,17,2024,2/17/2025,Lori,Santos,Lori - 21 Years,,,11,?? Medium Priority
16,Wesley Mcgee,3/27/1996,georgekim@travis.com,+1 396-377-1857,West Matthewbury,Montenegro,HR,Behind Product,19,16.5,313.5,Cancelled,2/23/2026,10,3/4/2026,Feb,23,2026,Mar,04,2026,1/4/2027,Wesley,Mcgee,Wesley - 30 Years,,,2,?? Urgent
17,Scott Jones,11/14/1998,nicholas87@gmail.com,+1 045-066-2872,Howellton,Togo,HR,Myself Product,10,336.08,3360.8,Cancelled,10/13/2023,10,10/19/2023,Oct,13,2023,Oct,19,2023,8/19/2024,Scott,Jones,Scott - 27 Years,,,5,?? High Priority
18,Pamela Clark,1/5/2000,fmaddox@torres.biz,+1 983-448-1923,South Heatherchester,Paraguay,Finance,Try Product,3,275.92,827.76,Pending,10/20/2023,10,11/4/2023,Oct,20,2023,Nov,04,2023,9/4/2024,Pamela,Clark,Pamela - 26 Years,,,9,?? Medium Priority
19,Christopher Gomez,6/19/1995,sfarley@hotmail.com,+1 474-912-9841,Bradshire,Hong Kong,Marketing,Gun Product,16,156.07,2497.12,Cancelled,10/6/2024,10,10/15/2024,Oct,06,2024,Oct,15,2024,8/15/2025,Christopher,Gomez,Christopher - 30 Years,,,14,?? Medium Priority
20,Joanne Ward,8/23/2002,hannah20@yahoo.com,+1 029-153-4997,Smithshire,Lithuania,Support,Mission Product,2,258.8,517.6,In Progress,3/30/2025,10,4/10/2025,Mar,30,2025,Apr,10,2025,2/10/2026,Joanne,Ward,Joanne - 23 Years,,,1,?? Urgent
21,Lisa Galloway,10/31/1997,gabrielle03@gmail.com,+1 401-140-6531,North Pamela,Turks and Caicos Islands,Operations,Week Product,9,79.01,711.09,In Progress,7/14/2025,10,7/25/2025,Jul,14,2025,Jul,25,2025,5/25/2026,Lisa,Galloway,Lisa - 28 Years,,,7,?? High Priority
22,Levi Walker,2/8/1999,harrisonwayne@gmail.com,+1 279-514-1548,New Eileenfort,Cambodia,Operations,Friend Product,15,148.58,2228.7,Pending,2/23/2025,10,3/4/2025,Feb,23,2025,Mar,04,2025,1/4/2026,Levi,Walker,Levi - 27 Years,,,12,?? Medium Priority
23,Nicholas Carpenter,4/26/2003,randymcdaniel@gmail.com,+1 390-960-3359,New Stephanie,Netherlands,Operations,Movement Product,18,396.45,7136.1,Cancelled,12/22/2024,10,12/26/2024,Dec,22,2024,Dec,26,2024,10/26/2025,Nicholas,Carpenter,Nicholas - 23 Years,,,3,?? Urgent
24,Brandon Hammond,5/10/1994,kburns@hotmail.com,+1 653-272-1319,Billytown,Bosnia and Herzegovina,Operations,Common Product,18,388.07,6985.26,Cancelled,5/16/2024,10,5/23/2024,May,16,2024,May,23,2024,3/23/2025,Brandon,Hammond,Brandon - 32 Years,,,15,?? Medium Priority
25,Antonio Mcclure,12/20/1996,tchang@dorsey.com,+1 880-171-7801,Sharpfurt,Faroe Islands,Sales,Imagine Product,2,52.78,105.56,Cancelled,9/22/2024,10,10/7/2024,Sep,22,2024,Oct,07,2024,8/7/2025,Antonio,Mcclure,Antonio - 29 Years,,,6,?? High Priority
26,Melissa Medina,7/3/2001,briannaharris@yahoo.com,+1 600-505-7048,Websterton,Uruguay,Marketing,Figure Product,14,218.43,3058.02,Completed,6/22/2024,10,7/7/2024,Jun,22,2024,Jul,07,2024,5/7/2025,Melissa,Medina,Melissa - 24 Years,,,10,?? Medium Priority
27,Bryan Smith,9/17/1998,lisameyers@edwards.com,+1 124-958-2189,New Nicole,Kazakhstan,Operations,Whose Product,20,331.2,6624,In Progress,10/24/2023,10,11/4/2023,Oct,24,2023,Nov,04,2023,9/4/2024,Bryan,Smith,Bryan - 27 Years,,,4,?? High Priority
28,Alicia Cain,11/28/1995,delgadorichard@miller.com,+1 768-330-3115,Edwardsshire,New Caledonia,IT,Respond Product,9,236.39,2127.51,In Progress,8/1/2023,10,8/8/2023,Aug,01,2023,Aug,08,2023,6/8/2024,Alicia,Cain,Alicia - 30 Years,,,8,?? Medium Priority
29,Nicholas Tate,1/12/2004,brentbrooks@hotmail.com,+1 744-711-2108,Riveraton,Saint Pierre and Miquelon,Operations,What Product,9,465.59,4190.31,Pending,5/19/2025,10,5/23/2025,May,19,2025,May,23,2025,3/23/2026,Nicholas,Tate,Nicholas - 22 Years,,,13,?? Medium Priority
30,John Brown,3/9/1997,wwashington@george.biz,+1 803-887-9370,Stevenborough,Nicaragua,Support,Arm Product,3,455.35,1366.05,Cancelled,3/15/2025,10,3/24/2025,Mar,15,2025,Mar,24,2025,1/24/2026,John,Brown,John - 29 Years,,,11,?? Medium Priority
31,Danielle Leblanc,6/30/1999,cole19@hotmail.com,+1 254-669-5229,West Robert,United States of America,Finance,Research Product,6,272.8,1636.8,In Progress,10/6/2024,10,10/20/2024,Oct,06,2024,Oct,20,2024,8/20/2025,Danielle,Leblanc,Danielle - 26 Years,,,2,?? Urgent
32,Glenda Weeks,8/5/2000,jeffery57@aguilar-morrison.com,+1 033-114-6318,Jessicaside,Swaziland,Sales,Try Product,18,243.64,4385.52,In Progress,12/2/2023,10,12/4/2023,Dec,02,2023,Dec,04,2023,10/4/2024,Glenda,Weeks,Glenda - 25 Years,,,5,?? High Priority
33,Mathew Lopez,10/16/1993,melissacole@mccoy-lopez.com,+1 032-901-2585,Lake Bethany,Liberia,Sales,Performance Product,8,41.45,331.6,In Progress,6/12/2024,10,6/18/2024,Jun,12,2024,Jun,18,2024,4/18/2025,Mathew,Lopez,Mathew - 32 Years,,,9,?? Medium Priority
34,Anthony Porter,2/24/2002,ycarson@yahoo.com,+1 295-476-0572,West Evanborough,Turks and Caicos Islands,HR,Thus Product,10,289.84,2898.4,Pending,4/5/2025,10,4/12/2025,Apr,05,2025,Apr,12,2025,2/12/2026,Anthony,Porter,Anthony - 24 Years,,,14,?? Medium Priority
35,Mary Stanton,4/7/1998,michelehobbs@tucker-scott.com,+1 108-885-2067,Port Samanthashire,Timor-Leste,Support,Machine Product,20,308.54,6170.8,Pending,5/27/2025,10,5/30/2025,May,27,2025,May,30,2025,3/30/2026,Mary,Stanton,Mary - 28 Years,,,1,?? Urgent
